year,STATION,Chla.max,Chla.min,Chla.me,Secc.max,Secc.min,Secc.me,Sal.max,Sal.min,Sal.me,Temp.max,Temp.min,Temp.me,TP.max,TP.min,TP.me,TN.max,TN.min,TN.me,TN.med,TP.med,Temp.med,Sal.med,Chla.med,Secc.med,Chla.y1max,Chla.y1min,Secc.y1max,Secc.y1min,Secc.y1me,Sal.y1max,Sal.y1min,Sal.y1me,Temp.y1max,Temp.y1min,Temp.y1me,TN.y1max,TN.y1min,TN.y1me,TP.y1max,TP.y1min,TP.y1me,TP.y1med,Temp.y1med,Sal.y1med,Chla.y1med,Secc.y1med,Chla.spmax,Chla.spmin,Chla.spme,Secc.spmax,Secc.spmin,Secc.spme,Sal.spmax,Sal.spmin,Sal.spme,Temp.spmax,Temp.spmin,Temp.spme,TP.spmax,TP.spmin,TP.spme,TN.spmax,TN.spmin,TN.spme,TP.spmed,Temp.spmed,Sal.spmed,Chla.spmed,Secc.spmed,Chla.summax,Chla.summin,Chla.summe,Secc.summax,Secc.summin,Secc.summe,Sal.summax,Sal.summin,Sal.summe,Temp.summax,Temp.summin,Temp.summe,TP.summax,TP.summin,TP.summe,TN.summe,TP.summed,Temp.summed,Sal.summed,Chla.summed,Secc.summed,Chla.sumy1max,Chla.sumy1min,Chla.sumy1me,Secc.sumy1max,Secc.sumy1min,Secc.sumy1me,Sal.sumy1max,Sal.sumy1min,Sal.sumy1me,Temp.sumy1max,Temp.sumy1min,Temp.sumy1me,TN.sumy1max,TN.sumy1min,TP.sumy1max,TP.sumy1min,TP.sumy1me,TP.sumy1med,Temp.sumy1med,Sal.sumy1med,Chla.sumy1med,Secc.sumy1med,Chla.growmax,Chla.growmin,Chla.growme,Secc.growmax,Secc.growmin,Secc.growme,Sal.growmax,Sal.growmin,Sal.growme,Temp.growmax,Temp.growmin,Temp.growme,TP.growmax,TP.growmin,TP.growme,TN.growmax,TN.growmin,TN.growme,TP.growmed,Temp.growmed,Sal.growmed,Chla.growmed,Secc.growmed,Chla.growy1max,Chla.growy1min,Chla.growy1me,Secc.growy1max,Secc.growy1min,Secc.growy1me,Sal.growy1max,Sal.growy1min,Sal.growy1me,Temp.growy1max,Temp.growy1min,Temp.growy1me,TP.growy1max,TP.growy1min,TP.growy1me,Temp.growy1med,Sal.growy1med,dens.percomp.change,dens.weight.mean,dens.weight.mean.y1,dens.percomp,dens.percomp.y1,SAVArea.percomp.change,SAVArea,denscomp.max
2012,ET9.1,19.49,2.35,7.5775,2.2,0.3,1.225,18.21,9.59,14.800833333333333,28,2.9,16.458333333333332,0.0374,0.0146,0.024391666666666666,0.863,0.431,0.66725,0.6585000000000001,0.02225,17.549999999999997,15.884999999999998,6.875,6.875,13.17,3.63,2.6,0.5,1.3083333333333333,16.43,11.28,13.759166666666665,29,-0.8,15.6,0.811,0.45,0.6136666666666667,0.041,0.0143,0.023791666666666666,0.02345,16.700000000000003,13.66,13.66,6.18,11.53,2.35,5.906666666666666,2.1,1,1.4000000000000001,13.59,9.59,12.213333333333333,22.7,13.6,18.233333333333334,0.0209,0.0168,0.019166666666666665,0.728,0.596,0.6563333333333333,0.0198,18.4,13.46,3.84,1.1,8.97,3.84,6.5125,1.1,0.9,0.9750000000000001,17.59,13.59,15.737499999999999,28,22.6,24.925,0.0374,0.0209,0.028675,0.713,0.028200000000000003,24.549999999999997,15.884999999999998,6.62,0.95,13.17,5.65,9.045,1.6,0.5,0.9,13.79,12.2,13.0625,29,19.8,25.425,0.811,0.53,0.041,0.0215,0.028624999999999998,0.026,26.45,13.129999999999999,13.129999999999999,0.75,11.53,2.35,6.192,2.1,0.9,1.22,16.9,9.59,13.682,28,13.6,21.06,0.033,0.0168,0.02278,0.73,0.596,0.6724,0.0209,22.6,13.59,5.55,1,9.35,4.27,6.646,2,0.5,1.28,15.81,12.2,13.908,29,9.9,20,0.0266,0.0182,0.02216,19.8,13.53,0.03385341781794049,134.46306327649998,119.731172932,0.3089918642979167,0.2751384464799762,0.001394142900771389,195.49518905,435.16700215399993
2012,LE3.6,16.9812,3.204,8.056135,1.9,1.1,1.3571428571428572,20.24,10.88,16.188,29.38,6.57,19.086,0.0336,0.0109,0.019957142857142857,0.537,0.2922,0.41604285714285716,0.40715,0.0202,20.49,15.99,7.6006,7.6006,18.957,4.272,1.9,0.9,1.4333333333333333,17.41,9.18,13.075333333333333,29.42,2.19,17.828666666666667,0.6788,0.3243,0.5011357142857142,0.045,0.0083,0.024257142857142856,0.022600000000000002,18.16,13.24,13.24,9.158100000000001,13.9908,3.204,8.164266666666666,1.4,1.4,1.4,15.03,11.87,13.379999999999999,20.49,12.92,16.82333333333333,0.0213,0.0109,0.016666666666666666,0.5244,0.4052,0.45053333333333334,0.0178,17.06,13.24,7.298,1.4,9.612,6.10286,7.601448333333333,1.5,1.1,1.3142857142857143,19.62,15.03,16.957142857142856,29.38,20.49,26.212857142857143,0.0336,0.0203,0.0249,0.41151666666666664,0.02285,27.15,15.99,7.013199999999999,1.3,18.76629,8.01,13.386024,1.6,0.9,1.2333333333333334,14.6,9.18,11.923333333333332,29.42,18.16,26.23,0.6788,0.4865,0.045,0.0149,0.03438,0.0368,27.630000000000003,11.739999999999998,11.739999999999998,1.2000000000000002,13.9908,3.204,7.769276666666666,1.5,1.1,1.3333333333333333,17.46,11.87,14.992857142857142,29.38,12.92,22.54285714285714,0.0285,0.0109,0.02005,0.5244,0.3786,0.43171666666666664,0.0208,23.32,15.67,6.853,1.35,18.957,8.01,13.11747,1.9,0.9,1.4285714285714286,13.61,9.18,11.964285714285714,29.42,10.36,21.53857142857143,0.0427,0.0083,0.024183333333333334,25.43,12.53,-0.17442846343825544,0,3.6650849575000004,0,0.17442846343825544,-0.2853522203469237,0,21.011966082
2012,LE3.7,28.035,2.8035,8.89219,2.2,1,1.36,20.12,11.24,16.236,29.59,6.55,19.353333333333335,0.0433,0.0098,0.019692857142857144,0.5719,0.2716,0.4083142857142857,0.4171,0.017750000000000002,20.83,16.14,6.7818000000000005,6.7818000000000005,16.32514,3.3108,2.4,0.8,1.3923076923076922,17.15,10.31,13.218461538461538,29.53,3.64,18.64846153846154,0.6077,0.3269,0.4860076923076923,0.0443,0.0108,0.02396153846153846,0.0242,18.75,12.95,12.95,11.748,12.1752,3.3108,7.298,1.8,1,1.3,15.46,12.33,13.856666666666667,20.83,14.85,17.676666666666666,0.0243,0.0134,0.0177,0.4232,0.4019,0.4134333333333333,0.0154,17.35,13.78,6.408,1.1,28.035,4.57714,9.730243333333334,1.6,1,1.1857142857142857,19.36,15.46,16.777142857142856,29.59,20.83,26.411428571428573,0.0433,0.0187,0.026066666666666665,0.45335,0.023649999999999997,27.12,16.14,6.7818000000000005,1,16.32514,8.42533,12.920426,1.3,0.8,1,14.96,10.31,12.214,29.53,18.75,26.278,0.6077,0.4583,0.0443,0.0166,0.03408,0.0366,27.94,11.96,11.96,1,12.1752,3.3108,6.418171666666667,1.8,1,1.2285714285714286,16.92,12.33,15.151428571428571,29.59,14.85,23.085714285714285,0.0257,0.0134,0.019816666666666666,0.427,0.4019,0.4186333333333333,0.02005,22.69,15.62,5.645145,1.1,15.71486,8.42533,12.278115,1.8,0.8,1.2666666666666666,14.47,10.31,12.408333333333333,29.49,11.63,21.148333333333333,0.039,0.0108,0.024716666666666668,22.215,12.055,-0.022044290765018806,5.670269542500001,11.713039411999999,0.020685393157499628,0.042729683922518434,-0.03992171358544275,18.03452625,274.1194957875
2012,LE4.2,15,4.09,8.875,1.3,0.7,0.9363636363636364,21.85,12.51,17.612727272727273,28.51,6.71,18.182727272727274,0.0927,0.0294,0.05579090909090909,0.617,0.387,0.4750909090909091,0.494,0.0482,18.61,16.78,9.33,9.33,18.4,4.22,1.8,0.5,0.9416666666666667,20.8,9.3,15.241666666666667,27.6,2.1,16.2,0.561,0.344,0.4628333333333333,0.1016,0.0293,0.05864166666666667,0.0516,17.5,15.15,15.15,10.129999999999999,11.3,8.85,9.826666666666666,1.1,0.7,0.9,15.88,12.51,14.743333333333334,23.63,15.69,18.689999999999998,0.0606,0.0294,0.042499999999999996,0.502,0.392,0.43433333333333335,0.0375,16.75,15.84,9.33,0.9,11.2,9.33,10.1075,1.1,0.8,0.925,21.85,15.84,18.205000000000002,28.51,23.44,25.5575,0.0927,0.0294,0.061375,0.4565,0.0617,25.14,17.565,9.95,0.9,17.2,11.15,13.2125,0.9,0.5,0.75,19.6,14.5,16.525,27.6,20.6,25.05,0.546,0.495,0.1016,0.0679,0.085175,0.0856,26,16,16,0.8,11.3,8.85,10.176,1.1,0.7,0.92,18.35,12.51,15.872,28.51,15.69,21.604,0.0793,0.0294,0.05018,0.549,0.391,0.4486,0.0441,23.44,15.88,10.2,0.9,13.3,4.22,8.914,1.8,0.5,0.9,16.8,13.7,15.4,27.6,9.2,19.560000000000002,0.1016,0.0293,0.06505999999999999,20.6,15.8,0,0,0,0,0,0,0,0.5725356770000001
2012,LE4.3,22.5,3.31,9.290909090909091,4,0.8,1.6454545454545455,23.68,15,19.53181818181818,28.03,7.01,18.081818181818182,0.0893,0.0213,0.041613636363636367,0.579,0.301,0.4375909090909091,0.449,0.0323,18.65,18.87,8.79,8.79,101,3.1,2.6,0.8,1.4833333333333334,20.7,12.6,17.525,27.3,2.1,16.05,1.426,0.327,0.4877916666666667,0.204,0.02,0.05059166666666667,0.03665,16.9,17.4,17.4,6.1850000000000005,11.6,6.07,8.82,1.9,1.1,1.4,18.23,15,16.903333333333332,23.36,14.68,18.07,0.0377,0.0224,0.027733333333333332,0.485,0.301,0.38166666666666665,0.0231,16.17,17.48,8.79,1.2,22.5,8.79,12.9475,2.5,0.8,1.425,23.68,18.23,20.4675,28.03,23.28,25.3075,0.0893,0.0224,0.0547375,0.46087500000000003,0.053625000000000006,24.96,19.98,10.25,1.2,101,9.47,33.292500000000004,1.1,0.8,0.925,20.6,16.2,18.15,27.3,20.1,24.65,1.426,0.443,0.204,0.0465,0.090275,0.0553,25.6,17.9,17.9,0.9,22.5,6.07,11.831999999999999,2.5,1.1,1.58,21.09,15,18.134,28.03,14.68,21.104,0.07495,0.0224,0.03809,0.5435000000000001,0.301,0.4217,0.0323,23.28,18.23,10.2,1.2,11.4,3.15,8.115,2.6,0.8,1.26,20,16.2,17.86,27,8.9,18.96,0.0627,0.0244,0.04406,20.1,17.3,0.018626788612633005,57.448821314999996,51.18641458700001,0.17087472870373294,0.15224794009109993,-0.0032758254672967113,114.72805677999999,336.20431617250006
2012,LE5.3,58.9,3.825,13.518636363636363,2,0.6,1.0272727272727273,19.96,10.65,15.24,28.16,7,17.53,0.1478,0.0273,0.05781818181818182,0.845,0.345,0.4959545454545454,0.4145,0.0475,17.77,15.9,7.56,7.56,13.1,2.8200000000000003,1.9,0.6,1.0636363636363637,18.8,9.9,15.336363636363636,28.7,2.6,15.418181818181818,0.5685,0.373,0.46545,0.0688,0.0316,0.0468,0.042749999999999996,14,15.6,15.6,6.74,24.2,5.16,12.306666666666667,0.7,0.6,0.6666666666666666,15.23,10.65,12.976666666666667,19.6,9.16,14.703333333333333,0.0794,0.0396,0.0534,0.819,0.412,0.5619999999999999,0.0412,15.35,13.05,7.56,0.7,58.9,5.16,19.805,1.2,0.7,0.875,17.26,15.23,16.1075,28.16,19.6,24.6075,0.1478,0.0396,0.07205,0.5137499999999999,0.0504,25.335,15.969999999999999,7.58,0.8,10.7,7,9.203333333333333,0.8,0.6,0.7,17.4,12.8,15.1,28.7,17.9,24.7,0.485,0.419,0.0688,0.044,0.05893333333333333,0.064,26.1,15.1,15.1,0.7,24.2,5.16,10.416,1.2,0.6,0.7999999999999999,16.04,10.65,14.174,28.16,9.16,18.956,0.0794,0.0396,0.0522,0.819,0.345,0.48819999999999997,0.0475,19.6,15.23,7.56,0.7,12.4,5.57,9.116,1,0.6,0.76,18.6,9.9,14.3,27.5,8.2,17.96,0.0688,0.0388,0.05142,17.9,14.6,0,0,0,0,0,0,0,0.3618112215
2012,LE5.4,27.9,5.39,11.427272727272728,1.8,0.8,1.209090909090909,22.3,16.55,19.05,28.11,7.21,17.465454545454545,0.1107,0.0267,0.052022727272727276,0.647,0.366,0.45595454545454545,0.436,0.0436,18.07,19.12,8.06,8.06,19.5,2.56,2.6,0.8,1.4545454545454546,21.9,15,18.063636363636363,27.9,2.6,15.145454545454545,0.661,0.3,0.4388,0.0567,0.0263,0.03956,0.037599999999999995,14.3,17.8,17.8,7.39,14.6,7.69,10.116666666666667,1.4,0.8,1.1,19,16.79,17.553333333333335,19.25,9.08,14.556666666666667,0.0516,0.0348,0.041666666666666664,0.496,0.366,0.41733333333333333,0.0386,15.34,16.87,8.06,1.1,27.9,7.4,15.54,1.4,0.8,1.1,21.04,19,19.685,28.11,19.25,24.345,0.1107,0.0348,0.0677,0.49150000000000005,0.06265,25.009999999999998,19.35,13.43,1.1,8.95,8.19,8.513333333333334,1.2,0.9,1,20.1,15,17.45,27.9,17.9,24.075,0.436,0.408,0.0567,0.0377,0.0462,0.0442,25.25,17.35,17.35,0.95,18.8,7.4,11.31,1.4,0.8,1.1,19.58,16.79,18.272,27.63,9.08,18.738,0.0817,0.0348,0.05006,0.547,0.366,0.43620000000000003,0.0436,19.25,19,8.06,1.1,19.5,3.03,9.613999999999999,2,0.8,1.18,21.9,15,17.34,26.6,7.4,17.4,0.0567,0.0263,0.04182,17.9,16.3,-0.06716649691653709,19.955352743000002,23.627831549500005,0.36496633720767513,0.4321328341242122,3.97901284121871e-4,59.48091188,54.677242004499995
2012,LE5.5-W,15.8064,4.5924,10.093357142857142,1.7,0.7,1.0466666666666666,24.22,17.93,21.018,28.27,7.06,19.393333333333334,NA,NA,NA,NA,NA,NA,NA,NA,22.25,21.58,8.9979,8.9979,13.35,4.15333,2,0.7,1.2,22.34,14.22,18.624285714285715,27.51,3.19,17.49357142857143,NA,NA,NA,NA,NA,NA,NA,19.235,18.475,18.475,8.9178,11.8815,8.1168,9.4785,1.1,0.9,1.0333333333333334,19.73,17.93,18.58,22.25,12.63,17.21,NA,NA,NA,NA,NA,NA,NA,16.75,18.08,8.4372,1.1,15.8064,8.811,12.678473333333333,1.2,0.8,0.9571428571428572,24.22,18.08,21.23,28.27,22.25,25.822857142857142,NA,NA,NA,NA,NA,25.68,21.58,13.50575,0.9,10.22229,8.7576,9.648617999999999,1.3,0.7,0.9400000000000001,21.71,17.15,19.06,27.51,18.37,24.732,NA,NA,NA,NA,NA,NA,26.13,19.62,19.62,0.9,15.25714,8.1168,11.272273333333334,1.1,0.8,0.9571428571428572,23.03,17.93,19.91,28.27,12.63,22.377142857142857,NA,NA,NA,NA,NA,NA,NA,23.58,19.73,10.346250000000001,0.9,12.816,7.743,9.805681666666667,1.3,0.8,1.0166666666666666,19.63,14.22,17.783333333333335,27.12,11.45,20.326666666666668,NA,NA,NA,21.450000000000003,18.04,-0.07192990542702651,13.969299393500002,18.897007817000002,0.20391027591331953,0.27584018134034605,0.09387906763741843,45.65861695,68.50708887
2012,WE4.1,20.9595,2.96667,9.022163333333333,2,0.6,1.1923076923076923,23.11,15.97,19.67153846153846,29.2,6.59,18.726153846153846,0.0453,0.011,0.025075,0.5439,0.2741,0.4009416666666667,0.3972,0.02285,18.27,19.71,7.630265,7.630265,10.83257,1.4952,2.2,0.9,1.2785714285714287,21.91,14.15,17.355714285714285,30.61,1.66,18.61,0.5051,0.2805,0.4079384615384615,0.0395,0.0091,0.022961538461538464,0.0187,19.545,17.205,17.205,8.1168,7.9032,5.1264,6.5148,1.5,1.1,1.3,17.73,16.18,16.955,16.39,13.87,15.129999999999999,0.0195,0.0154,0.01745,0.387,0.3815,0.38425,0.01745,15.129999999999999,16.955,6.5148,1.3,20.9595,4.42457,10.41459,1.2,0.9,1.06,22.57,18.84,20.106,29.2,24.36,26.99,0.0453,0.0255,0.035699999999999996,0.46625,0.036,27.18,19.71,8.137145,1.1,10.83257,6.71314,8.457542,1.4,0.9,1.0666666666666667,18.21,14.15,15.81,30.61,19.04,27.366666666666667,0.5051,0.4253,0.0395,0.0151,0.030100000000000002,0.0328,28.895,15.315,15.315,1,7.9032,4.42457,6.118115,1.5,1,1.1600000000000001,19.71,16.18,18.27,28.9,13.87,21.766,0.027,0.0154,0.02185,0.4074,0.3785,0.3886,0.0225,24.36,18.84,6.072345,1.1,10.83257,1.4952,7.602295,2.2,0.9,1.2285714285714286,20.44,14.15,16.345714285714287,30.61,10.74,22.834285714285713,0.0395,0.0091,0.0238,26.37,15.59,0.05532628429640102,638.9066861279999,523.2117836505,0.3055305998677308,0.25020431557132977,-0.015348857169139363,1093.39050702,2091.138126278
2012,WE4.2,53.1864,2.403,11.534247857142857,2.2,0.8,1.2866666666666666,23.19,15.73,19.916666666666668,28.84,6.63,19.537333333333333,0.0651,0.0108,0.030785714285714288,0.8431,0.3453,0.41440714285714286,0.37925,0.0288,22.05,19.63,7.6836649999999995,7.6836649999999995,37.1664,3.0972,2.3,0.9,1.3733333333333333,21.18,13.96,17.316,29.88,2.13,18.481333333333332,0.8307,0.2971,0.4416714285714286,0.0919,0.0148,0.03132857142857143,0.02595,20.28,17.57,17.57,8.9178,8.01,5.607,6.853,1.5,1,1.2666666666666666,18.2,15.73,17.15,22.05,13.23,17.30666666666667,0.024,0.017,0.0213,0.3673,0.3511,0.35786666666666667,0.0229,16.64,17.52,6.942,1.3,53.1864,2.403,15.927538333333333,1.9,0.8,1.1857142857142857,22.98,18.2,20.422857142857143,28.84,22.05,26.15142857142857,0.0651,0.024,0.038983333333333335,0.45685,0.036449999999999996,26.23,19.63,7.609500000000001,1.1,37.1664,8.7576,15.247988000000001,1.4,0.9,1.0833333333333333,20.07,13.96,16.82,29.88,18.19,26.293333333333333,0.8307,0.4083,0.0919,0.0197,0.04396,0.0359,27.54,16.535,16.535,1,53.1864,3.8715,14.53815,1.5,0.8,1.1571428571428573,21.49,15.73,18.754285714285714,28.84,13.23,22.62,0.0651,0.017,0.031100000000000003,0.8431,0.3511,0.4458666666666667,0.026099999999999998,23.38,19.27,7.476,1.2,10.98514,3.204,7.602506666666667,2.3,0.9,1.3571428571428572,18.42,13.96,16.73857142857143,29.88,11.33,22.004285714285714,0.0421,0.0158,0.027,25.1,16.89,-0.02188975101751714,114.38201976050001,126.76579796150001,0.20218336381669755,0.2240731148342147,-0.1271591293670476,266.70313459,565.7340821779999
2012,WE4.3,29.4768,2.2428,9.799128461538462,2.7,0.6,1.1928571428571428,23.5,15.17,19.88,28.94,7.02,18.937857142857144,0.0814,0.0105,0.03086153846153846,0.9022,0.2457,0.42835384615384614,0.3995,0.0272,20.205,19.675,7.476,7.476,12.282,1.1748,3.6,0.8,1.5846153846153845,21.43,14.75,18.018461538461537,28.58,1.49,17.343846153846155,0.5147,0.2741,0.3813923076923077,0.0393,0.011,0.024553846153846155,0.0198,18.81,17.98,17.98,6.6216,7.476,5.34,6.3368,1.4,0.8,1.0666666666666667,18.95,16.87,17.973333333333333,22.23,13.14,17.553333333333335,0.0318,0.0165,0.025033333333333335,0.3995,0.3275,0.36793333333333333,0.0268,17.29,18.1,6.1944,1,29.4768,5.18743,11.91888,1.1,0.7,0.9333333333333333,22.94,18.31,20.296666666666667,28.94,22.23,25.905,0.0814,0.0268,0.04344,0.52064,0.0339,25.975,19.675,6.56057,1,11.214,4.984,7.8409,1.2,0.8,1.06,19.94,14.75,16.79,28.58,18.81,25.764,0.5147,0.3775,0.0393,0.0198,0.03402,0.0363,27.06,16.46,16.46,1.1,7.476,5.18743,6.15168,1.4,0.8,1,19.71,16.87,18.596666666666668,28.94,13.14,21.976666666666667,0.0339,0.0165,0.02724,0.41,0.3275,0.3822,0.0272,23.245,18.63,6.1944,1,11.214,1.1748,7.397383333333333,3.6,0.8,1.5333333333333334,21.01,14.75,17.18,28.58,11.8,21.061666666666667,0.0393,0.011,0.026633333333333335,22.41,16.69,-0.00626885123125949,103.706394794,109.13223479400001,0.11981922811838329,0.12608807934964278,-0.031032573919400758,243.75936606,865.5238096805001
2012,WE4.4,13.706,2.67,7.302268571428572,2.2,0.5,1.1,23.04,15.51,19.688,28.52,6.68,19.846,0.0426,0.0103,0.02677857142857143,0.5628,0.2473,0.4083142857142857,0.39325,0.02495,23.25,19.82,6.764,6.764,10.146,1.7088,2.9,0.6,1.2785714285714285,20.88,14.81,17.85857142857143,28.72,0.7,17.43285714285714,0.5548,0.297,0.4148,0.0491,0.0098,0.02557142857142857,0.022350000000000002,18.46,17.424999999999997,17.424999999999997,5.874,8.2236,4.1385,6.0431,1.2,0.8,0.9666666666666667,17.86,17.02,17.52,23.25,15.87,19.07,0.0277,0.0199,0.0236,0.4168,0.3776,0.3938,0.0232,18.09,17.68,5.7672,0.9,11.214,3.96686,6.89856,1.2,0.8,0.9,22.55,17.59,19.87857142857143,28.52,23.25,26.215714285714284,0.0426,0.0249,0.03485,0.4718,0.03635,25.79,19.82,5.785,0.9,10.146,4.005,8.72556,0.9,0.6,0.76,19.21,14.81,16.698,28.72,18.99,25.843999999999998,0.5548,0.3873,0.0491,0.0218,0.03844,0.0396,26.99,16.61,16.61,0.8,10.502,3.96686,6.234026666666667,1.2,0.8,0.9428571428571428,20.52,17.02,18.447142857142858,28.52,15.87,23.36285714285714,0.0412,0.0199,0.02818333333333333,0.5267,0.3776,0.42251666666666665,0.026299999999999997,24.14,17.86,5.2866,0.9,10.146,1.7088,6.5504,2.9,0.7,1.2333333333333334,19.98,14.81,17.078333333333333,28.72,11.7,21.54,0.0464,0.0098,0.028366666666666665,22.564999999999998,16.775,-0.0650495560651644,65.6929429745,114.21551037650002,0.08806823311103786,0.15311778917620225,-0.0642485328329393,160.95023417,745.932337392
2013,CB5.4W,17.3016,4.1652,7.476,2.1,1.1,1.5,17.75,13.56,15.3475,28.81,5.69,19.723333333333333,0.0312,0.0114,0.02167,0.5657,0.3495,0.44016,0.44395,0.02345,21.880000000000003,14.725,7.209,7.209,20.3988,5.4468,2.1,1,1.476923076923077,19.23,9.74,14.673846153846155,30.38,5.88,19.026153846153846,0.6633,0.3041,0.4844833333333333,0.0335,0.0117,0.022008333333333335,0.019700000000000002,21.26,14.8,14.8,7.857430000000001,8.01,5.34,6.675,1.4,1.2,1.2999999999999998,13.96,13.56,13.760000000000002,21.14,15.41,18.275,0.0235,0.0234,0.02345,0.4888,0.4445,0.46665,0.02345,18.275,13.760000000000002,6.675,1.2999999999999998,8.01,5.34,6.942,1.5,1.1,1.35,14.98,13.56,14.353333333333333,28.81,21.14,26.308333333333334,0.0312,0.0235,0.028399999999999998,0.48514999999999997,0.029449999999999997,27.085,14.515,7.209,1.4,9.79,6.3012,8.141212,2,1,1.3833333333333333,17.36,14.2,15.465,30.38,21.26,25.831666666666667,0.5274,0.4402,0.0335,0.0264,0.02894,0.0266,25.8,14.86,14.86,1.2999999999999998,8.01,5.34,6.942,1.4,1.1,1.28,14.69,13.56,14.086,28.81,15.41,23.906,0.0312,0.0234,0.027299999999999998,0.5657,0.4434,0.48560000000000003,0.027299999999999998,26.53,13.96,7.209,1.3,10.2795,6.1944,8.680552,1.6,1,1.3,14.92,10.78,13.573333333333334,30.38,14.93,21.871666666666666,0.0316,0.0132,0.02288,22.200000000000003,14.46,0.013945880455323596,1.7556936419999998,0.4504599445,0.01875885804542194,0.004812977590098346,0.0074952862132576445,2.60870196,93.59277828900001
2013,CB6.3,16.17257,2.8836,8.722423333333333,1.8,0.6,1.2428571428571429,22.02,15.19,18.259285714285713,29.28,5.09,18.72714285714286,0.0447,0.0096,0.025641666666666667,0.5436,0.3138,0.41068333333333334,0.4082,0.024800000000000003,21.229999999999997,17.66,7.9388,7.9388,17.266,3.4176,1.7,1,1.3133333333333332,22.2,12.4,17.650666666666666,29.88,6.64,19.05,0.4814,0.3015,0.3919285714285714,0.0423,0.0102,0.02177857142857143,0.0202,20.79,17.49,17.49,7.1022,7.6095,5.0196,6.31455,1.7,1.7,1.7,17.09,15.19,16.14,18.96,12.11,15.535,0.0176,0.0169,0.01725,0.4495,0.3931,0.4213,0.01725,15.535,16.14,6.31455,1.7,16.17257,5.0196,10.219234,1.7,1,1.2285714285714286,18.02,15.19,16.905714285714286,29.28,18.96,25.274285714285714,0.0349,0.0169,0.0283,0.44686,0.0309,25.51,17.08,8.9,1.2,17.266,5.49257,8.55078,1.3,1.1,1.2142857142857142,21.25,16.18,18.084285714285713,29.88,20.79,26.12142857142857,0.4814,0.3581,0.0423,0.0212,0.027783333333333333,0.02525,27.25,17.49,17.49,1.2,16.17257,5.0196,10.210334,1.7,1,1.3,18,15.19,16.721666666666668,29.28,12.11,22.596666666666668,0.0349,0.0169,0.0268,0.5436,0.3931,0.45072,0.0309,23.99,16.939999999999998,8.9,1.2000000000000002,9.9324,5.49257,7.168313333333333,1.6,1.1,1.3142857142857143,17.91,12.84,16.14142857142857,29.88,11.78,22.234285714285715,0.0277,0.0102,0.020516666666666666,22.52,16.77,0.09023586348608327,18.9270392195,7.965331114,0.1558058024140977,0.06556993892801442,0.09085010059107859,37.95930011,121.47839763499998
2013,CB7.1,12.816,3.6312,7.55788,2,1.2,1.4454545454545455,20.83,16.23,18.23909090909091,28.36,3.81,18.01909090909091,0.0369,0.0076,0.02038,0.4304,0.3197,0.38383,0.39725,0.0188,18.78,18.25,6.977600000000001,6.977600000000001,17.5152,4.806,1.8,1.1,1.407142857142857,22.25,12.69,17.975714285714286,28.78,5.26,19.537857142857142,0.5916,0.3283,0.4288153846153846,0.0388,0.0132,0.021776923076923076,0.0209,22.015,18.515,18.515,8.238855000000001,5.1264,3.6312,4.3788,1.7,1.5,1.6,17.62,16.55,17.085,18.78,13.41,16.095,0.0182,0.0157,0.01695,0.42,0.3799,0.39995000000000003,0.01695,16.095,17.085,4.3788,1.6,12.816,5.1264,8.73535,1.5,1.2,1.36,18.85,16.23,16.946,28.36,18.78,25.362,0.0287,0.0157,0.023825,0.410725,0.02545,26.52,16.55,8.499500000000001,1.3,9.15429,4.806,6.7284,1.8,1.1,1.3857142857142857,20.47,16.42,18.604285714285716,28.78,21.42,26.02714285714286,0.5436,0.3628,0.0388,0.0195,0.026183333333333333,0.0251,26.85,18.85,18.85,1.4,12.816,3.6312,7.0399,1.7,1.2,1.44,17.62,16.23,16.7,28.36,13.41,22.954,0.0287,0.0157,0.02265,0.4304,0.3799,0.415175,0.023100000000000002,26.52,16.55,5.8562,1.5,10.4664,4.806,7.542115,1.7,1.1,1.3285714285714285,19.17,14.42,17.35142857142857,28.78,13.59,22.212857142857143,0.0388,0.0153,0.023416666666666665,22.61,17.75,0.019042165763735797,316.595085677,299.994454445,0.3631582448397802,0.3441160790760444,0.06847130374265198,573.63445904,871.782728812
